day,stock,open,high,low,close,volume
418.0,1000.0,31.30248,32.08062,31.30248,31.45428,86672.0
418.0,1001.0,192.588,194.238,192.588,194.073,16000.0
418.0,1002.0,46.3683,46.39404,46.31022,46.31022,4576.0
418.0,1003.0,31.7262,31.7262,31.7262,31.7262,0.0
418.0,1004.0,429.396,429.4488,420.5784,425.7858,31744.0
418.0,1005.0,201.1416,201.1416,201.1416,201.1416,0.0
418.0,1006.0,83.391,83.886,83.391,83.8794,0.0
418.0,1007.0,212.52,222.453,212.52,222.453,9824.0
418.0,1008.0,15.774,15.9258,15.774,15.9258,0.0
418.0,1009.0,23.3772,23.3772,22.7766,22.7766,9920.0
418.0,1010.0,11.9262,11.9262,11.9262,11.9262,0.0
418.0,1011.0,370.854,376.992,370.854,376.2,640.0
418.0,1012.0,387.75,387.75,387.75,387.75,8000.0
418.0,1013.0,202.8312,207.9726,202.8312,207.9726,800.0
418.0,1014.0,31.35,33.0,31.35,31.5414,123280.0
418.0,1015.0,38.09982,38.3163,37.20024,37.80018,51392.0
418.0,1016.0,215.259,218.3214,215.259,218.3214,1040.0
418.0,1017.0,85.239,85.239,84.678,84.678,4800.0
418.0,1018.0,490.0566,490.578,486.354,488.3802,35024.0
418.0,1019.0,21.1398,21.1398,20.955,20.955,43200.0
418.0,1020.0,114.1008,114.2064,113.52,114.0612,116480.0
418.0,1021.0,255.0966,261.3336,255.0966,261.3336,3392.0
418.0,1022.0,316.239,319.902,311.2362,312.1602,355856.0
418.0,1023.0,70.4022,70.62,70.4022,70.62,4800.0
418.0,1024.0,28.512,29.04,28.512,28.71,48000.0
418.0,1025.0,809.9322,814.2882,808.4802,809.6682,34288.0
418.0,1026.0,196.68,196.68,195.5976,195.5976,16000.0
418.0,1027.0,64.0398,65.0232,64.0398,64.3698,25600.0
418.0,1028.0,6.1446,6.1446,6.1446,6.1446,0.0
418.0,1029.0,123.5982,123.5982,123.2154,123.2154,6560.0
418.0,1030.0,38.214,38.214,38.214,38.214,11200.0
418.0,1031.0,242.2068,244.2594,242.2068,244.2594,2400.0
418.0,1032.0,563.178,566.7486,563.178,565.95,105152.0
418.0,1033.0,684.25962,685.27932,675.33576,678.73872,35120.0
418.0,1034.0,120.978,120.978,120.978,120.978,0.0
418.0,1035.0,173.0388,174.57,172.5768,174.273,99840.0
418.0,1036.0,773.52,773.52,758.1684,761.31,7040.0
418.0,1037.0,466.5276,468.039,464.6202,465.9402,9088.0
418.0,1038.0,32.3796,32.3796,32.3796,32.3796,0.0
418.0,1039.0,460.02,460.02,447.612,455.0172,33584.0
418.0,1040.0,160.2546,163.2774,160.2546,161.3898,269904.0
418.0,1041.0,200.046,203.55456,200.046,203.55456,4800.0
418.0,1042.0,209.8668,216.85356,209.8668,214.98378,21936.0
418.0,1043.0,58.0272,58.0272,58.0272,58.0272,0.0
418.0,1044.0,290.301,293.1984,290.301,292.9806,25584.0
418.0,1045.0,614.9088,623.733,614.9088,619.7202,78576.0
418.0,1046.0,466.1184,471.4116,466.1184,470.9166,26144.0
418.0,1047.0,710.622,712.8132,708.51,712.0938,9856.0
418.0,1048.0,42.108,43.4346,42.108,42.603,86944.0
418.0,1049.0,42.57,43.098,42.372,43.0254,714336.0
418.0,1050.0,35.8644,36.1416,35.8644,35.9304,5792.0
418.0,1051.0,32.2872,32.2872,32.2872,32.2872,0.0
418.0,1052.0,136.6992,136.6992,136.6992,136.6992,0.0
418.0,1053.0,32.33802,32.79936,31.94862,32.29908,1027920.0
418.0,1054.0,267.201,272.5734,267.201,272.5734,160.0
418.0,1055.0,266.0922,268.059,266.0922,266.64,9120.0
418.0,1056.0,110.2992,113.8632,110.2992,113.8632,3296.0
418.0,1057.0,7.227,7.227,7.0026,7.128,4800.0
418.0,1058.0,24.4794,24.4794,24.0438,24.0438,42688.0
418.0,1059.0,76.296,76.923,76.032,76.7712,345888.0
418.0,1060.0,33.2574,33.5082,32.9736,33.33,49680.0
418.0,1061.0,50.70912,50.80548,50.70912,50.80548,0.0
418.0,1062.0,6.8244,6.8244,6.6,6.6,0.0
418.0,1063.0,25.839,25.839,25.839,25.839,0.0
418.0,1064.0,119.0178,119.0178,118.2588,119.0178,9600.0
418.0,1065.0,22.3839,22.47498,21.88626,22.37004,13696.0
418.0,1066.0,17.42136,17.9487,17.42136,17.9487,50480.0
418.0,1067.0,1126.62,1136.8962,1124.5146,1135.2,3088.0
418.0,1068.0,136.422,136.422,135.5574,135.9006,10960.0
418.0,1069.0,18.19686,18.19686,18.19686,18.19686,0.0
418.0,1070.0,80.0712,81.5892,80.0712,80.19,11200.0
418.0,1071.0,353.694,353.694,346.6848,346.6848,1600.0
418.0,1072.0,63.9474,63.9474,63.9474,63.9474,0.0
418.0,1073.0,456.0666,462.495,456.0666,460.5282,332768.0
418.0,1074.0,124.74,127.0434,124.74,127.0434,16000.0
418.0,1075.0,374.352,376.662,374.352,376.53,6640.0
418.0,1076.0,142.8042,143.0418,142.7448,143.0418,4976.0
418.0,1077.0,193.8156,193.8156,193.8156,193.8156,0.0
